Jahr,Anteil
2005,14.70
2006,14.00
2007,14.30
2008,14.40
2009,14.60
2010,14.50
2011,15.00
2012,15.00
2013,15.50
2014,15.40
2015,15.70
2016,15.70
2017,15.80
2018,15.50
2019,15.90
2020,16.20
2021,16.60
