Jahr,Anzahl
2022, 1216000
2021, 1255440
2020, 1288962
2019, 1328964
2018, 1330764
2017, 1323894
2016, 1321197
2015, 1337004
2014, 1358550
2013, 1391886
2012, 1429977
2011, 1460658
2010, 1508328
2009, 1571457
2008, 1613343
2007, 1594773
2006, 1570614
2005, 1553436
2000 ,1702017
1990, 1476873
