Jahr,BIP
2022,3869.90
2021,3601.75
2020,3405.43
2019,3473.26
2018,3365.45
2017,3267.16
2016,3134.74
2015,3026.18
2014,2927.43
2013,2811.35
2012,2745.31
2011,2693.56
2010,2564.40
2009,2445.73
2008,2546.49
2007,2499.55
2006,2385.08
2005,2288.31
2004,2262.52
2003,2211.57
2002,2198.12
2001,2172.54
2000,2109.09
1999,2059.48
1998,2014.42
1997,1961.15
1996,1921.38
1995,1894.61
1994,1829.55
1993,1750.89
1992,1702.06
1991,1585.80
1990,1306.68
