Jahr,Einwohner
1990,79.80
1991,80.30
1992,81.00
1993,81.30
1994,81.50
1995,81.80
1996,82.00
1997,82.10
1998,82.00
1999,82.20
2000,82.30
2001,82.40
2002,82.50
2003,82.50
2004,82.50
2005,82.40
2006,82.30
2007,82.20
2008,82.00
2009,81.90
2010,81.80
2011,80.30
2012,80.50
2013,80.80
2014,81.20
2015,82.20
2016,82.50
2017,82.80
2018,83.00
2019,83.20
2020,83.20
2021,83.20
2022,83.70
2023,83.80
