Jahr, Handelsvolumen weltweit in Mrd. US-Dollar
1990,349568
1991,351677
1992,378684
1993,378183
1994,43211
1995,517636
1996,541102
1997,559975
1998,550992
1999,572311
2000,645263
2001,61953
2002,649996
2003,759016
2004,922398
2005,1050273
2006,1212781
2007,1402099
2008,1614797
2009,125571
2010,1529872
2011,183373
2012,1850692
2013,1894393
2014,1900597
2015,1655657
2016,1603942
2017,1774266
2018,1954608
2019,1900463
2020,1764525
2021,2228391
