Jahr,Inflationsrate
1990,26.26
1991,17.16
1992,38.41
1993,39.39
1994,31.14
1995,16.06
1996,9.34
1997,6.52
1998,6.31
1999,6.18
2000,4.84
2001,4.58
2002,3.65
2003,3.89
2004,3.80
2005,4.03
2006,4.04
2007,4.30
2008,6.34
2009,2.77
2010,3.71
2011,5.06
2012,4.08
2013,3.62
2014,3.22
2015,2.73
2016,2.73
2017,3.25
2018,3.65
2019,3.51
2020,3.23
2021,4.70
2022,8.75
2023,6.52
