Jahr, Straftaten
2022,5628584
2021,5047860
2020,5310621
2019,5436401
2018,5555520
2017,5761984
2016,6372526
2015,6330649
2014,6082064
2013,5961662
2012,5997040
2011,5990679
2010,5933278
2009,6054330
2008,6114128
2007,6284661
2006,6304223
2005,6391715
2004,6633156
2003,6572135
2002,6507394
2001,6363865
2000,6264723
1999,6302316
1998,6456996
1997,6586165
1996,6647598
1995,6668717
1994,6537748
1993,6750613
1992,5209060
1991,4752175
